Created Date,Registered
2023-08-09,False
2023-08-10,False
2023-08-10,True
2023-08-12,False
2023-08-14,False
2023-08-15,True
2023-08-22,False
2023-08-22,False
2023-08-22,False
2023-08-24,False
2023-08-31,False
2023-09-02,False
2023-09-07,False
2023-09-07,False
2023-09-11,False
2023-09-11,True
2023-09-11,False
2023-09-11,False
2023-09-13,True
2023-09-14,False
2023-09-19,False
2023-09-19,False
2023-09-20,True
2023-09-21,False
2023-09-22,True
2023-09-26,False
2023-09-27,True
2023-09-28,False
2023-09-28,False
2023-09-29,True
2023-10-02,False
2023-10-02,False
2023-10-02,False
2023-10-02,False
2023-10-02,False
2023-10-02,False
2023-10-03,True
2023-10-03,True
2023-10-04,False
2023-10-05,True
2023-10-11,True
2023-10-12,False
2024-05-07,False
2024-05-07,True
2024-05-09,False
2024-05-10,True
2024-05-13,False
2024-05-13,False
2024-05-14,False
2024-05-14,False
2024-05-15,True
2024-05-24,True
2024-05-29,False
2024-05-29,False
2024-05-30,True
2024-06-03,True
2024-06-12,False
2024-06-17,False
2024-06-18,True
2024-06-20,True
2024-06-21,True
2024-06-26,True
2024-06-28,False
2024-06-30,False
2024-07-08,False
2024-07-08,False
2024-07-08,False
2024-07-15,True
2024-07-22,False
2024-07-22,False
2024-07-22,True
2024-07-25,True
2024-07-25,False
2024-07-31,False
2024-08-05,True
2024-08-05,True
2024-08-05,False
2024-08-09,True
2024-08-12,False
2024-08-15,False
2024-08-23,True
2023-12-14,False
2023-12-14,True
2023-12-14,False
2023-12-15,False
2023-12-20,True
2023-12-21,True
2023-12-30,False
2024-01-02,False
2024-01-02,False
2024-01-02,False
2024-01-02,False
2024-01-02,False
2024-01-04,True
2024-01-08,False
2024-01-08,True
2024-01-10,False
2024-01-10,False
2024-01-16,True
2024-01-17,True
2024-01-17,True
2024-01-17,True
2024-01-18,True
2024-01-18,False
2024-01-19,False
2024-01-19,False
2024-01-22,False
2024-01-26,False
2024-01-31,True
2024-02-02,False
2024-02-12,True
2024-02-16,False
2024-02-20,False
2024-02-27,False
2024-02-27,True
2024-03-04,False
2024-03-07,True
2024-03-07,True
2024-03-07,True
2024-03-08,True
2024-03-13,False
2024-03-18,False
2024-03-19,True
2024-03-26,False
2024-03-26,False
2024-03-27,True
2024-03-29,False
2024-04-02,False
2024-04-02,False
2024-04-02,False
2024-04-02,False
2024-04-02,False
2024-04-02,False
2024-04-08,False
2024-04-09,True
2024-04-09,False
2024-04-09,True
2024-04-09,True
2024-04-09,True
2024-04-23,False
2024-04-24,True
2024-04-26,True
2024-04-26,False
2024-04-26,False
2024-08-27,False
2024-08-30,False
2024-09-03,False
2024-09-09,False
2024-09-12,True
2024-09-17,True
2024-09-20,True
2024-09-25,False
2024-09-26,True
2024-09-27,False
2024-10-02,False
2024-10-02,False
2024-10-03,False
2024-10-03,False
2024-10-03,False
2024-10-04,False
2024-10-04,False
2024-10-07,True
2024-10-14,False
2024-10-14,True
2024-10-16,False
2024-10-16,False
2024-10-21,False
2024-10-22,True
2024-10-23,False
2024-10-30,True
2024-10-30,False
2024-11-01,False
2024-11-06,True
2024-11-12,False
2024-11-20,False
2024-11-20,True
2024-12-06,True
2024-12-06,False
2024-12-09,True
2024-12-10,False
2024-12-11,True
2025-01-02,False
2025-01-02,False
2025-01-02,False
2025-01-02,False
2025-01-02,False
2025-01-03,False
2025-01-13,True
2025-01-15,False
2025-01-21,False
2025-01-30,False
2022-07-27,False
2022-09-27,True
2022-11-16,True
2023-02-23,False
2023-03-09,False
2023-03-13,False
2023-03-29,True
2023-05-05,True
2023-11-17,True
2023-06-22,False
2023-06-23,True
2023-07-13,False
2023-07-18,False
2023-07-26,True
2023-07-26,True
2023-08-02,False
2023-08-02,False
2023-08-08,True
2023-09-13,False
2023-09-26,False
2023-09-26,False
2023-10-02,False
2024-05-20,False
2024-05-29,False
2024-06-04,False
2024-06-24,False
2024-08-05,True
2024-01-02,False
2024-01-11,False
2024-01-24,False
2024-02-01,True
2024-02-08,False
2024-04-09,False
2024-08-29,False
2024-09-09,False
2024-09-09,False
2023-06-29,False
2023-05-23,False
2023-10-25,False
2023-11-16,False
2023-11-20,True
2023-11-30,False
2023-09-28,False
2023-10-03,False
2024-05-13,False
2024-05-16,True
2024-06-20,True
2024-07-11,True
2024-07-15,False
2024-08-02,False
2024-08-15,False
2024-08-20,True
2024-08-22,False
2024-03-29,False
2024-04-17,False
2024-10-02,True
2024-10-02,True
2024-10-09,True
2024-10-21,False
2024-10-21,False
2024-10-25,False
2024-10-28,True
2024-10-29,True
2024-10-29,False
2024-10-31,True
2024-11-18,False
2024-11-20,False
2024-11-20,True
2024-12-06,True
2024-12-06,False
2024-12-09,True
2024-12-10,False
2024-12-13,True
2024-12-14,True
2024-12-17,True
2025-01-06,True
2025-01-07,True
2025-01-08,False
2025-01-08,False
2025-01-14,True
2025-01-22,True
2025-01-23,False
2025-01-23,True
2025-01-30,True
2025-02-04,True
2025-02-06,True
2025-02-10,True
2025-02-11,True
2025-02-13,True
2025-02-21,True
2025-02-24,False
2025-02-24,False
2025-02-26,True
2025-02-27,False
2025-02-28,False
2025-02-28,True
2025-03-03,True
2025-03-07,True
2025-03-07,True
2025-03-10,True
2025-03-10,True
2025-03-11,False
2025-03-11,True
2025-03-12,True
2025-03-13,True
2025-03-13,True
2025-03-13,True
2025-03-14,True
2025-03-17,True
2025-03-25,True
2025-03-26,False
2025-03-26,False
2025-03-27,True
2025-03-28,False
2025-04-01,True
2025-04-01,False
2025-04-07,True
2025-04-08,False
2025-04-09,False
2025-04-14,True
2025-04-15,True
2025-04-17,True
2025-04-18,True
2025-04-21,True
2025-04-21,False
2025-04-21,False
2025-04-22,False
2025-04-25,True
2025-05-01,True
2025-05-05,True
2025-05-06,True
2025-05-08,True
2025-05-09,True
2025-05-14,True
2025-05-14,True
2025-05-16,False
2025-05-22,True
2025-05-23,False
2025-05-23,False
2025-05-27,False
2025-05-29,False
2025-06-04,True
2025-06-05,True
2025-06-06,True
2025-06-06,True
2025-06-07,True
2025-06-13,True
2025-06-16,True
2025-06-16,True
2025-06-27,True
2025-06-30,False
2025-06-30,False
2025-07-02,False
2025-07-03,True
2025-07-11,True
2025-07-11,True
2025-07-14,False
2025-07-14,False
2025-07-15,True
2025-07-16,True
2025-07-17,False
2025-07-22,True
2025-07-24,True
2023-11-09,True
2024-05-30,True
2024-10-01,True
2024-11-06,True
2025-06-18,False
